ticker,construction_date,expiry,dte_bucket,dte,spot,S_T,method,q2p5,q16,q50,q84,q97p5,tail_clip,status,regime_vol,regime,cov68,cov95,winkler68,winkler95,crps,pit,crps_truncated
SPY,2025-03-18,2025-04-17,30,30,561.02,526.41,corrected_quad,488.67043597023337,532.8234152313984,565.7032934046064,594.825471215162,620.1899486630654,False,ok,0.1965585061445371,high,0.0,1.0,102.08590118000365,131.519512692832,24.141785495257306,0.12692186142369957,False
SPY,2025-04-10,2025-04-17,7,7,524.58,526.41,atm_iv_normal,456.7933212739365,489.9104772927767,525.0974555627944,559.2495227072234,592.3666787260635,False,ok,0.5035206731001075,high,1.0,1.0,69.33904541444667,135.57335745212697,8.118011244412722,0.527192631056548,False
SPY,2025-04-10,2025-04-17,7,7,524.58,526.41,atm_iv_lognormal,459.61557254863135,490.6652048949156,523.9326681230773,559.4179622331164,594.9032563431555,False,ok,0.5035206731001075,high,1.0,1.0,68.75275733820087,135.28768379452413,8.207138786219813,0.5417364078692034,False
SPY,2025-04-10,2025-04-17,7,7,524.58,526.41,delta_pop,461.3533834586466,487.4185463659148,529.5238095238095,559.5989974937343,576.641604010025,False,ok,0.5035206731001075,high,1.0,1.0,72.18045112781948,115.28822055137846,8.320784364004192,0.4688499384148523,False
SPY,2025-04-10,2025-04-17,7,7,524.58,526.41,bl,382.75317472974024,454.02937114123745,537.1849336213176,627.4681157425474,651.2268478797131,True,ok,0.5035206731001075,high,1.0,1.0,173.43874460130996,268.47367314997285,16.292524569936784,0.4314329958587048,False
SPY,2025-04-10,2025-04-17,7,7,524.58,526.41,corrected,434.5864661654135,515.7142857142857,533.3082706766917,541.1278195488721,552.8571428571429,False,ok,0.5035206731001075,high,1.0,1.0,25.413533834586474,118.27067669172936,4.214479994598096,0.2974776047964985,False
SPY,2025-04-10,2025-04-17,7,7,524.58,526.41,corrected_quad,442.9287566981989,489.98240532244847,526.5796875857536,561.0856965768701,597.6829788401752,False,ok,0.5035206731001075,high,1.0,1.0,71.1032912544216,154.7542221419763,8.361234113800327,0.5078861031016273,False
SPY,2025-04-16,2025-05-16,30,30,525.66,594.2,atm_iv_normal,440.3760421724929,482.0414872179925,526.3110225788358,569.2785127820073,610.9439578275069,False,ok,0.5051824242315219,high,0.0,1.0,242.99632067646957,170.56791565501402,46.575347568169775,0.9449982157337756,False
SPY,2025-04-16,2025-05-16,30,30,525.66,594.2,atm_iv_lognormal,448.5461349691816,484.18412729627556,524.913261384383,570.7335372335039,619.0993839631313,False,ok,0.5051824242315219,high,0.0,1.0,233.2148022278295,170.55324899394975,46.05605908728917,0.9345073778700149,False
SPY,2025-04-16,2025-05-16,30,30,525.66,594.2,delta_pop,475.5137844611529,494.56140350877195,535.1629072681704,572.2556390977444,592.8070175438596,False,ok,0.5051824242315219,high,0.0,0.0,214.84649122807028,173.01253132832392,40.7266537199431,0.9780740531593124,False
SPY,2025-04-16,2025-05-16,30,30,525.66,594.2,bl,396.5217267736101,407.051890979279,545.6990530205854,609.7575519384044,669.4284824371946,False,ok,0.5051824242315219,high,1.0,1.0,202.7056609591254,272.9067556635845,36.7197139788832,0.5873257400360528,False
SPY,2025-04-16,2025-05-16,30,30,525.66,594.2,corrected,430.8346316713712,495.01095087635167,532.1656619950245,565.942672102909,603.0973832215818,False,ok,0.5051824242315219,high,0.0,1.0,247.54002058337636,172.26275155021062,44.36474508354379,0.9612427582536511,False
SPY,2025-04-16,2025-05-16,30,30,525.66,594.2,corrected_quad,425.24732720144294,485.63728334689046,531.5336500174305,571.3910210734259,607.6249947606946,False,ok,0.5051824242315219,high,0.0,1.0,228.30985601762376,182.37766755925162,43.02006046609993,0.9483285122747488,False
SPY,2025-05-09,2025-05-16,7,7,564.34,594.2,atm_iv_normal,532.8173219070862,548.2177142578228,564.5806311304802,580.4622857421773,595.8626780929138,False,ok,0.25917064031803877,high,0.0,1.0,118.1052855957467,63.045356185827586,21.716628344996934,0.970008431741668,False
SPY,2025-05-09,2025-05-16,7,7,564.34,594.2,atm_iv_lognormal,534.5188901841927,548.7103732455666,564.6757916896122,580.6412101336579,596.6066285777035,False,ok,0.25917064031803877,high,0.0,1.0,116.67327355272985,62.08773839351079,21.916317333377986,0.9680691194808623,False
SPY,2025-05-09,2025-05-16,7,7,564.34,594.2,delta_pop,506.6666666666667,545.2380952380952,565.2380952380952,596.1904761904761,612.3809523809524,False,ok,0.25917064031803877,high,1.0,1.0,50.95238095238096,105.71428571428572,16.941327131374543,0.8236790740565509,False
SPY,2025-05-09,2025-05-16,7,7,564.34,594.2,bl,492.21126937289677,514.6519635353765,576.5154987941047,595.3171614707769,643.8375812815441,False,ok,0.25917064031803877,high,1.0,1.0,80.66519793540044,151.62631190864732,14.682100954287845,0.8213506995884963,False
SPY,2025-05-09,2025-05-16,7,7,564.34,594.2,corrected,545.7142857142858,552.781954887218,562.2055137844611,576.3408521303259,599.3107769423559,False,ok,0.25917064031803877,high,0.0,1.0,135.1785714285715,53.596491228070136,23.711262432907247,0.9633504425484002,False
SPY,2025-05-09,2025-05-16,7,7,564.34,594.2,corrected_quad,526.8671679197995,547.4812030075188,565.1503759398496,582.2305764411028,601.077694235589,False,ok,0.25917064031803877,high,0.0,1.0,109.55827067669168,74.21052631578948,20.571384713664777,0.9502534120810061,False
SPY,2025-05-21,2025-06-20,30,30,582.86,594.28,atm_iv_normal,526.6243522216573,554.0982564797789,582.4307202459669,611.6217435202211,639.0956477783427,False,ok,0.166042753056436,high,1.0,1.0,57.523487040442205,112.47129555668539,8.480711350878954,0.6609525835897184,False
SPY,2025-05-21,2025-06-20,30,30,582.86,594.28,atm_iv_lognormal,531.1185391810923,557.103960202207,585.2548329750813,613.4057057479556,643.7220302725894,False,ok,0.166042753056436,high,1.0,1.0,56.301745545748645,112.60349109149718,8.245345718349867,0.6488764570427258,False
SPY,2025-05-21,2025-06-20,30,30,582.86,594.28,delta_pop,436.04010025062655,551.5288220551379,582.0050125313282,609.2731829573935,644.561403508772,False,ok,0.166042753056436,high,1.0,1.0,57.74436090225561,208.5213032581454,9.402863533417644,0.658894587343956,False
SPY,2025-05-21,2025-06-20,30,30,582.86,594.28,bl,468.33190502554663,506.0661069997329,599.0853025640058,671.0435481891981,684.2066419011236,False,ok,0.166042753056436,high,1.0,1.0,164.9774411894652,215.87473687557696,26.86159174789575,0.47131300247468516,False
SPY,2025-05-21,2025-06-20,30,30,582.86,594.28,corrected,506.61654135338347,567.5689223057644,590.0250626566416,606.8671679197995,630.125313283208,False,ok,0.166042753056436,high,1.0,1.0,39.29824561403507,123.50877192982455,4.99991140361128,0.6113250313584335,False
SPY,2025-05-21,2025-06-20,30,30,582.86,594.28,corrected_quad,511.03455095714946,554.8011619942405,587.1884541616879,616.074417446168,644.0850485099063,False,ok,0.166042753056436,high,1.0,1.0,61.273255451927525,133.05049755275684,7.820632330845257,0.5989337710263953,False
SPY,2025-06-13,2025-06-20,7,7,597.0,594.28,atm_iv_normal,564.7212071681181,580.4909990859841,597.2464029987166,613.5090009140159,629.2787928318819,False,ok,0.1254360926360463,mid,1.0,1.0,33.018001828031856,64.5575856637638,4.016730583240467,0.4400020139404666,False
SPY,2025-06-13,2025-06-20,7,7,597.0,594.28,atm_iv_lognormal,565.1005477588378,581.8679798704865,596.7723639697297,613.5397960813783,630.307228193027,False,ok,0.1254360926360463,mid,1.0,1.0,31.671816210891848,65.20668043418914,3.9712056741089286,0.44950933788655967,False
SPY,2025-06-13,2025-06-20,7,7,597.0,594.28,delta_pop,571.2531328320802,578.0952380952381,595.0375939849624,612.3057644110276,619.1478696741855,False,ok,0.1254360926360463,mid,1.0,1.0,34.21052631578948,47.89473684210532,4.221757759823901,0.48497352633575874,False
SPY,2025-06-13,2025-06-20,7,7,597.0,594.28,bl,530.0055566979286,535.0715379515973,596.538777162778,640.4439480279071,661.0456051261601,True,ok,0.1254360926360463,mid,1.0,1.0,105.37241007630985,131.04004842823156,10.223810702450734,0.4220593047453138,False
SPY,2025-06-13,2025-06-20,7,7,597.0,594.28,corrected,563.5186916770982,583.7462286889148,599.3382884688567,612.4019061223216,623.3584886703891,False,ok,0.1254360926360463,mid,1.0,1.0,28.655677433406822,59.83979699329086,4.034769860251694,0.37011641578383797,False
SPY,2025-06-13,2025-06-20,7,7,597.0,594.28,corrected_quad,561.6838689844716,583.5339599372563,599.0811400382762,612.1071557985902,623.0322012749825,False,ok,0.1254360926360463,mid,1.0,1.0,28.57319586133383,61.34833229051094,4.052692161093747,0.3703735111933107,False
SPY,2025-06-18,2025-07-18,30,30,597.44,627.58,atm_iv_normal,538.1721505459094,567.1274357753888,596.9875736682894,627.7525642246113,656.7078494540907,False,ok,0.13082765547341724,mid,1.0,1.0,60.62512844922253,118.5356989081813,18.462145192186508,0.8453728771034692,False
SPY,2025-06-18,2025-07-18,30,30,597.44,627.58,atm_iv_lognormal,543.6800936485647,570.6098120113035,599.783673570937,628.9575351305707,660.3755398870992,False,ok,0.13082765547341724,mid,1.0,1.0,58.34772311926724,116.69544623853449,17.77934157231764,0.832526551081964,False
SPY,2025-06-18,2025-07-18,30,30,597.44,627.58,delta_pop,538.3834586466165,562.0676691729324,600.4135338345865,624.4736842105264,659.0601503759399,True,ok,0.13082765547341724,mid,0.0,1.0,81.82048872180451,120.67669172932335,19.214724737806986,0.8534389766939124,False
SPY,2025-06-18,2025-07-18,30,30,597.44,627.58,bl,512.6307626696955,565.1579399453442,583.8342696433525,650.9523294955703,674.2977416180809,False,ok,0.13082765547341724,mid,1.0,1.0,85.79438955022613,161.66697894838535,17.815471619200608,0.6189473182027024,False
SPY,2025-06-18,2025-07-18,30,30,597.44,627.58,corrected,542.4660511351088,579.7906030456612,603.0304183861939,624.1575232412235,647.3973385817562,False,ok,0.13082765547341724,mid,0.0,1.0,65.75739993791544,104.93128744664739,15.62579512873794,0.8745903805132583,False
SPY,2025-06-18,2025-07-18,30,30,597.44,627.58,corrected_quad,530.4258559955417,573.5474429016942,603.2864683542133,627.0776887162284,648.6384821693048,False,ok,0.13082765547341724,mid,0.0,1.0,56.66969133810687,118.21262617376306,15.47013553990692,0.8481806391817407,False
SPY,2025-07-11,2025-07-18,7,7,623.62,627.58,atm_iv_normal,600.4104221088794,611.7494525289688,623.7971723503139,635.4905474710312,646.8295778911206,False,ok,0.1009341934441505,low,1.0,1.0,23.74109494206232,46.419155782241205,3.4260002844603883,0.6372520965137979,False
SPY,2025-07-11,2025-07-18,7,7,623.62,627.58,atm_iv_lognormal,602.2673392576918,613.1732677034505,624.0791961492093,634.985124594968,647.7087077816866,False,ok,0.1009341934441505,low,1.0,1.0,21.81185689151755,45.44136852399481,3.520968681082285,0.6463693109932421,False
SPY,2025-07-11,2025-07-18,7,7,623.62,627.58,delta_pop,600.6390977443609,609.7744360902255,626.015037593985,642.2556390977444,649.0225563909775,False,ok,0.1009341934441505,low,1.0,1.0,32.48120300751884,48.38345864661653,4.099774671369726,0.5355666178248137,False
SPY,2025-07-11,2025-07-18,7,7,623.62,627.58,bl,553.9325985931898,609.6968552215727,624.8427027008867,650.3152643706418,659.9535309483871,False,ok,0.1009341934441505,low,1.0,1.0,40.618409149069066,106.02093235519726,4.62687583513664,0.6350030923591641,False
SPY,2025-07-11,2025-07-18,7,7,623.62,627.58,corrected,598.7760334993238,611.9978941028422,624.4419982002712,636.4972240446556,648.9413281420847,False,ok,0.1009341934441505,low,1.0,1.0,24.499329941813357,50.16529464276084,3.337297977676196,0.6126182461631736,False
SPY,2025-07-11,2025-07-18,7,7,623.62,627.58,corrected_quad,598.2118721149163,612.9739260818728,624.7078664145818,635.684778338729,647.040204467157,False,ok,0.1009341934441505,low,1.0,1.0,22.71085225685613,48.828332352240636,3.108981785247174,0.6121722527010289,False
SPY,2025-07-16,2025-08-15,30,30,624.22,643.44,atm_iv_normal,571.3767103180537,597.193279322974,624.6233838907019,651.2467206770259,677.0632896819462,False,ok,0.09050676480481071,low,1.0,1.0,54.05344135405187,105.68657936389252,11.796565110286089,0.767759325127924,False
SPY,2025-07-16,2025-08-15,30,30,624.22,643.44,atm_iv_lognormal,575.4562443324827,599.7760607465492,626.3067695618946,652.8374783772399,681.5790795938641,False,ok,0.09050676480481071,low,1.0,1.0,53.0614176306907,106.1228352613814,11.21699304572788,0.7520234815266099,False
SPY,2025-07-16,2025-08-15,30,30,624.22,643.44,delta_pop,558.796992481203,597.0300751879699,629.5112781954887,655.2255639097745,667.406015037594,False,ok,0.09050676480481071,low,1.0,1.0,58.19548872180451,108.60902255639098,9.553112816702994,0.6857483635859255,False
SPY,2025-07-16,2025-08-15,30,30,624.22,643.44,bl,548.2494121233835,557.0791414692541,632.323791547108,682.9987599668872,684.1504637946094,True,ok,0.09050676480481071,low,1.0,1.0,125.91961849763311,135.9010516712259,12.318295499227178,0.6989210179208238,False
SPY,2025-07-16,2025-08-15,30,30,624.22,643.44,corrected,568.5444081099483,602.6111390927583,629.8645238790064,652.3485663276609,672.1072702976908,False,ok,0.09050676480481071,low,1.0,1.0,49.73742723490261,103.56286218774244,8.966622490068454,0.7216369908395514,False
SPY,2025-07-16,2025-08-15,30,30,624.22,643.44,corrected_quad,533.159792073249,599.9995306155682,629.7060810788212,651.985993926261,671.5653112770414,False,ok,0.09050676480481071,low,1.0,1.0,51.986463310692784,138.40551920379232,9.457775996767003,0.7310279821386588,False
SPY,2025-08-08,2025-08-15,7,7,637.18,643.44,atm_iv_normal,615.8197411177528,626.2552874419041,637.0169445886851,648.1047125580958,658.5402588822471,False,ok,0.10224244273012702,low,1.0,1.0,21.849425116191696,42.72051776449439,4.033417216398435,0.7231833865874483,False
SPY,2025-08-08,2025-08-15,7,7,637.18,643.44,atm_iv_lognormal,617.1989613643807,626.3467622748315,637.3241233673723,648.3014844599132,659.2788455524542,False,ok,0.10224244273012702,low,1.0,1.0,21.954722185081778,42.07988418807349,4.165863873208722,0.7305691480585775,False
SPY,2025-08-08,2025-08-15,7,7,637.18,643.44,delta_pop,581.6541353383459,623.2706766917294,643.2330827067669,668.2706766917294,678.0827067669172,False,ok,0.10224244273012702,low,1.0,1.0,45.0,96.42857142857133,5.792651629997509,0.5043821277630611,False
SPY,2025-08-08,2025-08-15,7,7,637.18,643.44,bl,571.9812184469055,627.2113693957187,646.7260227309661,648.1988267562679,684.6507263824845,False,ok,0.10224244273012702,low,1.0,1.0,20.987457360549115,112.66950793557908,3.5960414469992905,0.36636889746841106,False
SPY,2025-08-08,2025-08-15,7,7,637.18,643.44,corrected,618.5087719298245,628.3333333333334,637.1052631578947,647.6315789473684,662.3684210526316,False,ok,0.10224244273012702,low,1.0,1.0,19.298245614035068,43.859649122807014,3.9571228012294704,0.7423631066690161,False
SPY,2025-08-08,2025-08-15,7,7,637.18,643.44,corrected_quad,613.3358009703641,626.7707127089933,637.7307722852436,648.3372815525825,660.0044417466552,False,ok,0.10224244273012702,low,1.0,1.0,21.566568843589152,46.66864077629111,3.7640879419717113,0.7074022280929151,False
SPY,2025-08-20,2025-09-19,30,30,638.11,663.7,atm_iv_normal,589.185252286448,613.087419108336,637.7365286434081,663.132580891664,687.0347477135522,False,ok,0.10754773645543281,low,0.0,1.0,53.59153121042817,97.84949542710422,15.662793242667265,0.852070817250623,False
SPY,2025-08-20,2025-09-19,30,30,638.11,663.7,atm_iv_lognormal,593.6673908001534,615.5503900916719,639.6216893123424,665.8812884621647,689.9525876828351,False,ok,0.10754773645543281,low,1.0,1.0,50.33089837049272,96.2851968826817,14.764977442681545,0.8358022803605951,False
SPY,2025-08-20,2025-09-19,30,30,638.11,663.7,delta_pop,569.0977443609023,615.9774436090225,641.3032581453634,663.3959899749374,677.9448621553885,False,ok,0.10754773645543281,low,0.0,1.0,49.3186090225565,108.84711779448617,13.570694105897822,0.849381272479072,False
SPY,2025-08-20,2025-09-19,30,30,638.11,663.7,bl,554.1643569591611,578.3988004541392,638.4341263848804,688.5553617949487,743.0828596586496,True,ok,0.10754773645543281,low,1.0,1.0,110.1565613408095,188.9185026994885,16.236949311231164,0.7181594477215393,False
SPY,2025-08-20,2025-09-19,30,30,638.11,663.7,corrected,573.9479560082236,620.4840119085397,647.4259390087228,661.5092190838185,673.7555495839017,False,ok,0.10754773645543281,low,0.0,1.0,54.71758790141345,99.80759357567808,11.239417184997638,0.8832203703972946,False
SPY,2025-08-20,2025-09-19,30,30,638.11,663.7,corrected_quad,557.9838759810439,616.5975685209567,641.6364274700456,661.5537016340937,680.901910822026,False,ok,0.10754773645543281,low,0.0,1.0,58.37049790005156,122.91803484098216,14.0622233612169,0.8700606169382636,False
