ticker,construction_date,expiry,dte_bucket,dte,spot,S_T,method,q2p5,q16,q50,q84,q97p5,tail_clip,status,regime_vol,regime,cov68,cov95,winkler68,winkler95,crps,pit,crps_truncated
SPY,2025-05-21,2025-06-20,30,30,582.86,594.28,bl,468.33190502554663,506.0661069997329,599.0853025640058,671.0435481891981,684.2066419011236,False,ok,0.166042753056436,high,1.0,1.0,164.9774411894652,215.87473687557696,26.816286011252654,0.47131300247468516,False
SPY,2025-05-21,2025-06-20,30,30,582.86,594.28,corrected,511.03455095714946,554.8011619942405,587.1884541616879,616.074417446168,644.0850485099063,False,ok,0.166042753056436,high,1.0,1.0,61.273255451927525,133.05049755275684,7.979906590501797,0.5989337710263953,False
SPY,2025-06-13,2025-06-20,7,7,597.0,594.28,atm_iv_normal,564.7212071681181,580.4909990859841,597.2464029987166,613.5090009140159,629.2787928318819,False,ok,0.1254360926360463,mid,1.0,1.0,33.018001828031856,64.5575856637638,3.993762508877509,0.4400020139404666,False
SPY,2025-06-13,2025-06-20,7,7,597.0,594.28,bl,530.0055566979286,535.0715379515973,596.538777162778,640.4439480279071,661.0456051261601,True,ok,0.1254360926360463,mid,1.0,1.0,105.37241007630985,131.04004842823156,10.194673342454427,0.4220593047453138,False
SPY,2025-06-13,2025-06-20,7,7,597.0,594.28,corrected,561.6838689844716,583.5339599372563,599.0811400382762,612.1071557985902,623.0322012749825,False,ok,0.1254360926360463,mid,1.0,1.0,28.57319586133383,61.34833229051094,4.005120829731036,0.3703735111933107,False
SPY,2025-06-18,2025-07-18,30,30,597.44,627.58,atm_iv_normal,538.1721505459094,567.1274357753888,596.9875736682894,627.7525642246113,656.7078494540907,False,ok,0.13082765547341724,mid,1.0,1.0,60.62512844922253,118.5356989081813,18.210896372591513,0.8453728771034692,False
SPY,2025-06-18,2025-07-18,30,30,597.44,627.58,bl,512.6307626696955,565.1579399453442,583.8342696433525,650.9523294955703,674.2977416180809,False,ok,0.13082765547341724,mid,1.0,1.0,85.79438955022613,161.66697894838535,17.727516063634557,0.6189473182027024,False
SPY,2025-06-18,2025-07-18,30,30,597.44,627.58,corrected,530.4258559955417,573.5474429016942,603.2864683542133,627.0776887162284,648.6384821693048,False,ok,0.13082765547341724,mid,0.0,1.0,56.66969133810687,118.21262617376306,15.216758919856108,0.8481806391817407,False
SPY,2025-07-11,2025-07-18,7,7,623.62,627.58,atm_iv_normal,600.4104221088794,611.7494525289688,623.7971723503139,635.4905474710312,646.8295778911206,False,ok,0.1009341934441505,low,1.0,1.0,23.74109494206232,46.419155782241205,3.444403626110791,0.6372520965137979,False
SPY,2025-07-11,2025-07-18,7,7,623.62,627.58,bl,553.9325985931898,609.6968552215727,624.8427027008867,650.3152643706418,659.9535309483871,False,ok,0.1009341934441505,low,1.0,1.0,40.618409149069066,106.02093235519726,4.641084589413872,0.6350030923591641,False
SPY,2025-07-11,2025-07-18,7,7,623.62,627.58,corrected,598.2118721149163,612.9739260818728,624.7078664145818,635.684778338729,647.040204467157,False,ok,0.1009341934441505,low,1.0,1.0,22.71085225685613,48.828332352240636,3.1244503560041212,0.6121722527010289,False
SPY,2025-07-16,2025-08-15,30,30,624.22,643.44,atm_iv_normal,571.3767103180537,597.193279322974,624.6233838907019,651.2467206770259,677.0632896819462,False,ok,0.09050676480481071,low,1.0,1.0,54.05344135405187,105.68657936389252,11.69837763910666,0.767759325127924,False
SPY,2025-07-16,2025-08-15,30,30,624.22,643.44,bl,548.2494121233835,557.0791414692541,632.323791547108,682.9987599668872,684.1504637946094,True,ok,0.09050676480481071,low,1.0,1.0,125.91961849763311,135.9010516712259,12.245004212415516,0.6989210179208238,False
SPY,2025-07-16,2025-08-15,30,30,624.22,643.44,corrected,533.159792073249,599.9995306155682,629.7060810788212,651.985993926261,671.5653112770414,False,ok,0.09050676480481071,low,1.0,1.0,51.986463310692784,138.40551920379232,9.373089749219895,0.7310279821386588,False
SPY,2025-08-08,2025-08-15,7,7,637.18,643.44,atm_iv_normal,615.8197411177528,626.2552874419041,637.0169445886851,648.1047125580958,658.5402588822471,False,ok,0.10224244273012702,low,1.0,1.0,21.849425116191696,42.72051776449439,4.047687951220728,0.7231833865874483,False
SPY,2025-08-08,2025-08-15,7,7,637.18,643.44,bl,571.9812184469055,627.2113693957187,646.7260227309661,648.1988267562679,684.6507263824845,False,ok,0.10224244273012702,low,1.0,1.0,20.987457360549115,112.66950793557908,3.5876455074776157,0.36636889746841106,False
SPY,2025-08-08,2025-08-15,7,7,637.18,643.44,corrected,613.3358009703641,626.7707127089933,637.7307722852436,648.3372815525825,660.0044417466552,False,ok,0.10224244273012702,low,1.0,1.0,21.566568843589152,46.66864077629111,3.7773439235464004,0.7074022280929151,False
SPY,2025-08-20,2025-09-19,30,30,638.11,663.7,atm_iv_normal,589.185252286448,613.087419108336,637.7365286434081,663.132580891664,687.0347477135522,False,ok,0.10754773645543281,low,0.0,1.0,53.59153121042817,97.84949542710422,15.46598957175699,0.852070817250623,False
SPY,2025-08-20,2025-09-19,30,30,638.11,663.7,bl,554.1643569591611,578.3988004541392,638.4341263848804,688.5553617949487,743.0828596586496,True,ok,0.10754773645543281,low,1.0,1.0,110.1565613408095,188.9185026994885,16.115554423296118,0.7181594477215393,False
SPY,2025-08-20,2025-09-19,30,30,638.11,663.7,corrected,557.9838759810439,616.5975685209567,641.6364274700456,661.5537016340937,680.901910822026,False,ok,0.10754773645543281,low,0.0,1.0,58.37049790005156,122.91803484098216,13.8555366974139,0.8700606169382636,False
SPY,2025-09-12,2025-09-19,7,7,657.41,663.7,atm_iv_normal,636.6715421429475,646.8033078135686,657.5683088386035,668.0166921864313,678.1484578570524,False,ok,0.0879500745270477,low,1.0,1.0,21.21338437286272,41.47691571410496,4.108977574826922,0.7298888437796146,False
SPY,2025-09-12,2025-09-19,7,7,657.41,663.7,bl,581.99415999144,634.2234275918772,653.6664396183172,695.602347910639,714.2828888772187,False,ok,0.0879500745270477,low,1.0,1.0,61.37892031876174,132.2887288857787,8.161388322558821,0.6092762831751354,False
SPY,2025-09-12,2025-09-19,7,7,657.41,663.7,corrected,625.1207744566045,644.0409994676451,659.0011773833515,672.2013343677984,685.4014913522453,False,ok,0.0879500745270477,low,1.0,1.0,28.160334900153316,60.28071689564081,4.137145021496338,0.6463145718263188,False
SPY,2025-09-17,2025-10-17,30,30,659.18,664.39,atm_iv_normal,611.2700398777673,634.6764326092398,658.8142751135707,683.6835673907601,707.0899601222326,False,ok,0.08904471170469966,low,1.0,1.0,49.007134781520335,95.81992024446527,6.262985970833026,0.59065993068895,False
SPY,2025-09-17,2025-10-17,30,30,659.18,664.39,bl,570.6442628830491,623.792315756857,681.9074763758806,700.2857750331787,701.7759073567433,True,ok,0.08904471170469966,low,1.0,1.0,76.49345927632169,131.13164447369422,13.245319660042023,0.3906716776275453,False
SPY,2025-09-17,2025-10-17,30,30,659.18,664.39,corrected,587.4502481019795,638.0997656628443,663.4245244432768,684.425543919733,706.0442404396143,False,ok,0.08904471170469966,low,1.0,1.0,46.32577825688861,118.59399233763486,5.533860268813998,0.5224107782648857,False
SPY,2025-10-10,2025-10-17,7,7,653.02,664.39,atm_iv_normal,622.4970982361815,637.4090502429325,653.2529992501054,668.6309497570675,683.5429017638185,False,ok,0.11381708395840515,mid,1.0,1.0,31.221899514134975,61.04580352763696,6.909241145715031,0.7730251071867273,False
SPY,2025-10-10,2025-10-17,7,7,653.02,664.39,bl,619.9463559813126,622.2936003404267,639.11551824741,690.3636867547312,706.4031898753433,True,ok,0.11381708395840515,mid,1.0,1.0,68.07008641430457,86.45683389403064,13.221542484100063,0.5686509752241812,False
SPY,2025-10-10,2025-10-17,7,7,653.02,664.39,corrected,593.7235674727999,637.4256479806577,654.6543527962555,668.9415714238244,683.6490023639689,False,ok,0.11381708395840515,mid,1.0,1.0,31.515923443166685,89.92543489116895,6.361266044673091,0.7577941207000108,False
SPY,2025-10-22,2025-11-21,30,30,667.8,659.03,atm_iv_normal,612.3057330657485,639.4174359954592,668.2236203582767,696.1825640045407,723.2942669342514,False,ok,0.13204981857083262,mid,1.0,1.0,56.765128009081536,110.98853386850283,7.643025981876012,0.38351089807467326,False
SPY,2025-10-22,2025-11-21,30,30,667.8,659.03,bl,577.7972710800861,598.1711074699651,665.4665064547166,725.3532376613304,784.6225798864326,False,ok,0.13204981857083262,mid,1.0,1.0,127.18213019136522,206.82530880634647,13.490906235454595,0.29026701281007083,False
SPY,2025-10-22,2025-11-21,30,30,667.8,659.03,corrected,598.5539392915363,642.4592711973517,673.2700304295029,698.6889067960275,722.5672452009446,False,ok,0.13204981857083262,mid,1.0,1.0,56.22963559867583,124.01330590940836,9.375863238398514,0.3140164148636771,False
SPY,2025-11-14,2025-11-21,7,7,671.93,659.03,atm_iv_normal,642.4667789445481,656.8610243456849,672.1549100843927,686.998975654315,701.3932210554518,False,ok,0.12954872456000188,mid,1.0,1.0,30.137951308630136,58.926442110903736,7.6822931590009755,0.1983754642819721,False
SPY,2025-11-14,2025-11-21,7,7,671.93,659.03,bl,625.699081402581,641.360017357195,659.5469107238436,710.5712504469408,716.1283567534167,False,ok,0.12954872456000188,mid,1.0,1.0,69.21123308974575,90.42927535083572,10.351231058576344,0.49855477290184685,False
SPY,2025-11-14,2025-11-21,7,7,671.93,659.03,corrected,635.6015037593985,658.0827067669172,673.2330827067669,686.9172932330827,701.578947368421,False,ok,0.12954872456000188,mid,1.0,1.0,28.834586466165433,65.97744360902254,8.455864547526911,0.18022588862937183,False
SPY,2025-11-19,2025-12-19,30,30,662.63,680.59,atm_iv_normal,587.5017777265717,624.2056420433612,662.0565021200501,701.0543579566388,737.7582222734281,False,ok,0.13148643450505393,mid,1.0,1.0,76.8487159132776,150.25644454685641,12.578843030732402,0.686499589195355,False
SPY,2025-11-19,2025-12-19,30,30,662.63,680.59,bl,587.2537107074272,611.6986496937794,639.6357228210392,740.9076129073558,769.543112862797,False,ok,0.13148643450505393,mid,1.0,1.0,129.20896321357634,182.28940215536977,20.85739041232722,0.5574286102081384,False
SPY,2025-11-19,2025-12-19,30,30,662.63,680.59,corrected,559.159212021749,629.1141555670891,668.9496095304078,701.9838884268185,730.1601851325804,False,ok,0.13148643450505393,mid,1.0,1.0,72.86973285972931,171.0009731108314,10.234365891543458,0.6363650525481328,False
SPY,2025-12-12,2025-12-19,7,7,681.76,680.59,atm_iv_normal,656.2900057176553,668.7333617029229,681.9544274372698,694.786638297077,707.2299942823447,False,ok,0.13195077743042452,mid,1.0,1.0,26.053276594154113,50.93998856468943,3.053638978416465,0.46992913192751334,False
SPY,2025-12-12,2025-12-19,7,7,681.76,680.59,bl,615.0748724753863,626.5045982098358,695.491157107048,744.8839004594901,747.7413318931024,False,ok,0.13195077743042452,mid,1.0,1.0,118.3793022496543,132.66645941771606,12.128574745373278,0.3624464034527946,False
SPY,2025-12-12,2025-12-19,7,7,681.76,680.59,corrected,652.34335839599,669.1854636591479,682.4185463659148,695.6516290726817,710.0877192982456,False,ok,0.13195077743042452,mid,1.0,1.0,26.46616541353376,57.74436090225561,3.1971551685866495,0.4455681011146189,False
QQQ,2024-12-18,2025-01-17,30,30,516.47,521.74,atm_iv_normal,435.47221729856756,475.04365312216817,515.8516963152563,557.8963468778319,597.4677827014325,False,ok,0.18132766399866068,mid,1.0,1.0,82.85269375566372,161.99556540286494,9.930838469406863,0.5569346266235126,False
QQQ,2024-12-18,2025-01-17,30,30,516.47,521.74,bl,470.8906230170455,475.51198176777666,494.65761087794857,556.055662851948,684.7935137651725,True,ok,0.18132766399866068,mid,1.0,1.0,80.54368108417134,213.902890748127,13.24631757660981,0.6328202233158023,False
QQQ,2024-12-18,2025-01-17,30,30,516.47,521.74,corrected,398.7837037790363,480.23741001852125,520.0171270192,553.1668911864322,585.3695192346007,False,ok,0.18132766399866068,mid,1.0,1.0,72.92948116791092,186.58581545556444,8.591966195310503,0.5211120632378651,False
QQQ,2025-01-10,2025-01-17,7,7,507.19,521.74,atm_iv_normal,475.94679826873517,491.21065254965845,507.42849772313946,523.1693474503415,538.4332017312648,False,ok,0.2160606678153629,high,1.0,1.0,31.9586949006831,62.486403462529665,8.99414843919942,0.8244526059380562,False
QQQ,2025-01-10,2025-01-17,7,7,507.19,521.74,bl,470.33492023674,485.85720779984916,497.0014142554148,554.314476026895,569.040748843178,False,ok,0.2160606678153629,high,1.0,1.0,68.45726822704586,98.70582860643799,16.62055604622721,0.7407105922266529,False
QQQ,2025-01-10,2025-01-17,7,7,507.19,521.74,corrected,474.10789557339785,492.85393813426015,508.1916093204202,522.2511412410669,537.5888124272269,False,ok,0.2160606678153629,high,1.0,1.0,29.397203106806728,63.48091685382906,8.511519810193509,0.8324754738348513,False
QQQ,2025-01-22,2025-02-21,30,30,531.51,526.08,atm_iv_normal,480.77831125421574,505.56325842772867,531.1227352004139,557.4567415722713,582.2416887457842,False,ok,0.18649669910221803,mid,1.0,1.0,51.89348314454264,101.46337749156851,6.45076131693492,0.42238491764063435,False
QQQ,2025-01-22,2025-02-21,30,30,531.51,526.08,bl,462.5805515262191,509.3837648805528,536.5411849750427,556.1869782348864,600.6789217939445,False,ok,0.18649669910221803,mid,1.0,1.0,46.80321335433359,138.0983702677254,8.536144400904316,0.3660724788265184,False
QQQ,2025-01-22,2025-02-21,30,30,531.51,526.08,corrected,473.49104618525274,507.78201158276727,534.6184192851699,559.9639154485502,586.0548673814417,False,ok,0.18649669910221803,mid,1.0,1.0,52.18190386578294,112.56382119618894,7.145080848085744,0.3771703138421012,False
QQQ,2025-02-14,2025-02-21,7,7,538.15,526.08,atm_iv_normal,519.5984856083078,528.6618208836383,538.291614613677,547.6381791163617,556.7015143916922,False,ok,0.17351838251273138,mid,0.0,1.0,35.11273875546229,37.10302878338439,7.56430029294161,0.10264457734233351,False
QQQ,2025-02-14,2025-02-21,7,7,538.15,526.08,bl,491.6057822542898,509.0237024563355,546.8887463738262,568.4718214067958,589.2975955614157,True,ok,0.17351838251273138,mid,1.0,1.0,59.4481189504603,97.69181330712593,12.45523156907705,0.439024724242766,False
QQQ,2025-02-14,2025-02-21,7,7,538.15,526.08,corrected,515.1636198584371,529.4694426226245,539.2095772705818,547.7321950875445,556.5591921122559,False,ok,0.17351838251273138,mid,0.0,1.0,39.44676885632262,41.39557225381884,8.242975408722197,0.10027852287183525,False
QQQ,2025-02-19,2025-03-21,30,30,539.52,480.84,atm_iv_normal,490.68343707430995,514.5425212517463,539.1472018097276,564.4974787482537,588.35656292569,False,ok,0.1622973655856435,mid,0.0,0.0,260.5957153199218,491.41060882377906,44.1200142658415,0.009339853149267033,False
QQQ,2025-02-19,2025-03-21,30,30,539.52,480.84,bl,435.1359418878727,439.1541011254555,569.4572649727842,596.4363341394118,625.7114942989436,False,ok,0.1622973655856435,mid,1.0,1.0,157.28223301395627,190.57555241107093,43.32453039565867,0.2140863240275684,False
QQQ,2025-02-19,2025-03-21,30,30,539.52,480.84,corrected,477.7734464116684,515.3691860390925,544.4526827320054,568.5707043797869,591.2700188718165,False,ok,0.1622973655856435,mid,0.0,1.0,269.0089310850226,113.49657246014817,45.79262435623997,0.02943332207372618,False
QQQ,2025-03-14,2025-03-21,7,7,479.66,480.84,atm_iv_normal,441.94490309568874,460.37059929321487,479.3720984969137,498.94940070678524,517.3750969043114,False,ok,0.26749764377913443,high,1.0,1.0,38.578801413570375,75.43019380862262,4.522226267805351,0.5305551555917802,False
QQQ,2025-03-14,2025-03-21,7,7,479.66,480.84,bl,438.7140688740262,440.041061194326,455.96496903792394,555.0470622869775,574.9519470914748,False,ok,0.26749764377913443,high,1.0,1.0,115.0060010926515,136.2378782174486,17.126882987393675,0.6034319772926701,False
QQQ,2025-03-14,2025-03-21,7,7,479.66,480.84,corrected,443.02020752421095,463.6523478674549,480.33365282582247,496.57597607475924,514.5742261614189,False,ok,0.26749764377913443,high,1.0,1.0,32.92362820730432,71.55401863720795,3.8914776808030456,0.5132594900990688,False
QQQ,2025-03-18,2025-04-17,30,30,474.54,444.1,atm_iv_normal,408.05114706620026,440.5342507895833,475.04754849567786,508.54574921041666,541.0288529337997,False,ok,0.26290307390655593,high,1.0,1.0,68.01149842083333,132.97770586759947,17.73747669885236,0.18760170215024935,False
QQQ,2025-03-18,2025-04-17,30,30,474.54,444.1,bl,371.49693570067876,445.00340767804266,461.7517177488345,527.8144963614021,569.6852715383816,False,ok,0.26290307390655593,high,0.0,1.0,88.45738667112596,198.18833583770282,14.440805482622155,0.15081130450157984,False
QQQ,2025-03-18,2025-04-17,30,30,474.54,444.1,corrected,400.63052238778846,443.2049741672374,478.0386165322411,509.9694553668279,541.9002942014146,False,ok,0.26290307390655593,high,1.0,1.0,66.76448119959048,141.2697718136261,19.8121474382526,0.17015523575168198,False
QQQ,2025-04-10,2025-04-17,7,7,446.18,444.1,atm_iv_normal,382.9507518078717,413.84137687883515,446.66266601673374,478.5186231211648,509.40924819212825,False,ok,0.5622174657332589,high,1.0,1.0,64.67724624232966,126.45849638425653,7.5348236917424645,0.4801558297906535,False
QQQ,2025-04-10,2025-04-17,7,7,446.18,444.1,bl,309.43634015237143,315.81361239565507,474.1825397705321,540.0810196177964,621.9226800732697,True,ok,0.5622174657332589,high,1.0,1.0,224.26740722214134,312.4863399208983,22.843592298712387,0.45879977222669016,False
QQQ,2025-04-10,2025-04-17,7,7,446.18,444.1,corrected,368.8481656665688,412.25358269261994,448.4247635476626,480.462095162129,513.5328890867394,False,ok,0.5622174657332589,high,1.0,1.0,68.20851246950906,144.6847234201706,8.12719073221064,0.4586843065363163,False
QQQ,2025-04-16,2025-05-16,30,30,444.18,521.51,atm_iv_normal,362.90892806926524,402.6138792415326,443.5596101379333,485.7461207584674,525.4510719307348,False,ok,0.5631512368150967,high,0.0,1.0,306.6564867765136,162.54214386146953,55.47649224651996,0.9705796049361503,False
QQQ,2025-04-16,2025-05-16,30,30,444.18,521.51,bl,309.2469227624999,398.15963378760955,472.9871628681474,490.59364029886217,512.6017370872556,False,ok,0.5631512368150967,high,0.0,0.0,285.66125464336403,559.6853308345303,48.05674984599093,0.9970258453942391,False
QQQ,2025-04-16,2025-05-16,30,30,444.18,521.51,corrected,348.3795392642194,404.7678117693207,447.95882900727065,488.7503452875568,527.1423606101789,False,ok,0.5631512368150967,high,0.0,1.0,288.730375471006,178.76282134595954,52.27335713718396,0.9667771588748396,False
QQQ,2025-05-09,2025-05-16,7,7,487.97,521.51,atm_iv_normal,455.2583701307338,471.23962441800893,487.72029290176135,504.7003755819912,520.6816298692663,False,ok,0.2856028135306552,high,0.0,0.0,138.5209037765373,98.55806496787949,24.80048074603461,0.979060293463377,False
QQQ,2025-05-09,2025-05-16,7,7,487.97,521.51,bl,408.4761934308382,434.2865023564131,490.956963258219,529.1113329742863,553.7994545552709,True,ok,0.2856028135306552,high,1.0,1.0,94.82483061787315,145.32326112443275,16.99161488057315,0.7341056792812732,False
QQQ,2025-05-09,2025-05-16,7,7,487.97,521.51,corrected,454.6616541353383,473.1578947368421,488.49624060150376,503.83458646616543,520.5263157894736,False,ok,0.2856028135306552,high,0.0,0.0,141.14802631578934,105.21203007518926,24.68668017832127,0.9777895412408765,False
